Airline,Alliance
AR,ST
AM,ST
UX,ST
AF,ST
AZ,ST
CI,ST
MU,ST
OK,ST
DL,ST
KQ,ST
KL,ST
KE,ST
ME,ST
SV,ST
RO,ST
VN,ST
MF,ST
GA,ST
A3,SA
AC,SA
CA,SA
AI,SA
NZ,SA
NH,SA
OZ,SA
OS,SA
AV,SA
SN,SA
CM,SA
OU,SA
MS,SA
BR,SA
ET,SA
LO,SA
LH,SA
SK,SA
ZH,SA
SQ,SA
SA,SA
LX,SA
TP,SA
TG,SA
TK,SA
UA,SA
JP,SA
AA,OW
BA,OW
CX,OW
AY,OW
IB,OW
JL,OW
LA,OW
MH,OW
QF,OW
QR,OW
RJ,OW
S7,OW
UL,OW
JJ,OW
